"å»ŠåŠå§2016å¹´9æœˆä»½ä¾¿æ°‘å¸–å¤§æœ¬è¥",http://tieba.baidu.com/p/4761761998
"ä¸¾æŠ¥äº”å¤§è¡—å—å¤–è¡—,é»‘å¿ƒç˜¦èº«åº—!ã€Šç™¾è‰èŠ³é¦™ã€‹è°¢è°¢å…³æ³¨ï¼ï¼ï¼",http://tieba.baidu.com/p/4711456287
"è¯·è€å¸æœºæŒ‡ç‚¹",http://tieba.baidu.com/p/4761532425
"ä½ å¹¸ç¦ä¹ˆï¼Ÿ",http://tieba.baidu.com/p/4762405289
"å»ŠåŠä¼ é”€ä¸€èˆ¬éƒ½åœ¨ä»€ä¹ˆå…·ä½“ä½ç½®ï¼Ÿ",http://tieba.baidu.com/p/4744462482
"å¼Ÿå¼Ÿå»å»ŠåŠæ‰“å·¥ï¼è”ç³»ä¸åˆ°æ€€ç–‘è¿›ä¼ é”€äº†ï¼æœ‰çŸ¥é“çš„å—ï¼Ÿ",http://tieba.baidu.com/p/4752336546
"è¿™æ˜¯è°çš„è¥¿ç“œï¼Œå¤šå°‘é’±ä¸€æ–¤ã€‚",http://tieba.baidu.com/p/4762341975
"å¾®ä¿¡è¿™å¼ å›¾åˆ°åº•æ˜¯ä»€ä¹ˆæ„æ€ï¼Ÿ",http://tieba.baidu.com/p/4763202425
"å»ŠåŠå¼€å‘åŒºæ‹†è¿ä¸“ç”¨è´´",http://tieba.baidu.com/p/4683909362
"æ€»æœ‰é‚£ä¹ˆä¸€é¦–æ­Œ",http://tieba.baidu.com/p/4758076655
"æ™šä¸Šå»å°èƒ¡åŒæœ‰å»çš„å—ï¼Ÿ",http://tieba.baidu.com/p/4763219520
"æˆ‘çš„å¤´å‘å°‘æ€ä¹ˆæ‰èƒ½è®©å¤´å‘å˜å¤šå‘¢ï¼Ÿ",http://tieba.baidu.com/p/4763218419
"æ™šä¸Šæœ‰å»å°èƒ¡åŒçš„å—ï¼Ÿ",http://tieba.baidu.com/p/4763215531
"å›ºå®‰å¤§å«åŸçš„æ¸¸æ³³æ± ä½•æ—¶æ¥ä¸šï¼Ÿ",http://tieba.baidu.com/p/4763208358
"å»ŠåŠç®—å‘½ä¹¾æ˜±è½©æ–‡åŒ–äºè€å¸ˆè°æœ‰è”ç³»æ–¹å¼è¯·å¸®å¿™å‘Šè¯‰æˆ‘ï¼Œæˆ‘ç”µè¯ä¸¢äº†",http://tieba.baidu.com/p/4763202562
"æˆ‘å°±æƒ³é—®ä¸€å¥",http://tieba.baidu.com/p/4762247740
"åˆé¤",http://tieba.baidu.com/p/4763176768
"ä¸€è¨€ä¸åˆå°±çˆ†é…ï¼Œæˆ¿ä»·çœŸå°¼ç›çš„è´µ",http://tieba.baidu.com/p/4763202130
"è°åœ¨å»ŠåŠè§è¿‡è¿™å‡ ä¸ªäºº",http://tieba.baidu.com/p/4732881996
"å‹‡äºæ”€ç™»çš„ç‰µç‰›èŠ±",http://tieba.baidu.com/p/4763202560
"æ—©ä¸Šå¥½",http://tieba.baidu.com/p/4762824855
"å¡æ–¯ç½—å¹¼çŠ¬",http://tieba.baidu.com/p/4763187404
"å»ŠåŠæœ‰ä¸ªå¤§ä»™ï¼Œäººå®¶ç§°å‘¼ä»€ä¹ˆè€æ¯ï¼Œç®—å‘½å‡†",http://tieba.baidu.com/p/536004317
"æˆ¿ä»·è¿æ¶¨11æœˆ å»ŠåŠä¹Ÿè¦åšå¼ºäºŒçº¿ï¼Ÿ",http://tieba.baidu.com/p/4762877007
"å»ŠåŠéƒåœ£å›½é™…æ‹›è˜æ˜¯çœŸçš„å—ï¼Ÿ",http://tieba.baidu.com/p/4368660362
"è°çŸ¥é“å»ŠåŠå“ªé‡Œæœ‰æ—©å¸‚",http://tieba.baidu.com/p/434751858
"å¤©ä¸é”™ï¼ŒèŒèŒå“’ã€‚",http://tieba.baidu.com/p/4762818495
"å›ºå®‰æ˜¯ä¸æ˜¯å›½å®¶çº§æ— ç…¤åŒº?",http://tieba.baidu.com/p/4763170203
"æœ‹å‹è¢«éª—åˆ°ä¼ é”€é‡Œäº†ã€å°±åœ¨å»ŠåŠã€",http://tieba.baidu.com/p/3766870032
"æ­Œæ›² åŒ—äº¬æ¬¢è¿ä½  çˆ†æ”¹",http://tieba.baidu.com/p/4763169951
"å»ŠåŠç©",http://tieba.baidu.com/p/4761711709
"æ±‚å»ŠåŠå¥½å¿ƒäººå¸®å¸®å¿™ï¼æ€¥ï¼ï¼ï¼",http://tieba.baidu.com/p/4747673641
"å»ŠåŠä¼ é”€æ³›æ»¥çš„åŸå› ",http://tieba.baidu.com/p/4748609223
"å¤§å®¶å¥½ï¼Œæ–°äººæ±‚ç½©ï½",http://tieba.baidu.com/p/4762901017
"æ‹‰è‚šå­åŒ…æœˆå¥—é¤ï¼ŒçœŸå¸¦åŠ²ã€‚",http://tieba.baidu.com/p/4762284478
"ä¸‰æ²³å¸‚ç»§ç»­æ•™è‚²è¡¥è€ƒæ€ä¹ˆåŠ",http://tieba.baidu.com/p/4763157866
"åˆ«ä¿¡é‚£äº›è¯´æˆ¿ä»·ä¸€ä¸‡äº”å…­çš„ï¼",http://tieba.baidu.com/p/4758878913
"å› ä¸ºæ˜¨å¤©å‘ç”Ÿçš„ä¸€äº›äº‹ï¼Œç¬”è®°æœ¬æ‹¿å»åšæ•°æ®æ¢å¤äº†â€¦â€¦",http://tieba.baidu.com/p/4683635916
"åƒ",http://tieba.baidu.com/p/4763133784
"ä¸€è¾£è§£ä¸‰é¦‹",http://tieba.baidu.com/p/4763133388
"ä¸‰æ²³å…¬å®‰å±€ç¨‹ä¸‡é‡Œæ˜¯ä¸ªå¤§ç•œç”Ÿï¼ŒçŒªç‹—ä¸å¦‚",http://tieba.baidu.com/p/4763140520
"å»ŠåŠä¼ é”€",http://tieba.baidu.com/p/4761857454
"è®¤è¯†å››äº”å¹´çš„æœ‹å‹äº†ï¼Œå±…ç„¶æ‰¾æˆ‘ä¹°ç‹®å­åŸæˆ¿å­",http://tieba.baidu.com/p/4762175763
"æˆ‘ä¹Ÿæƒ³æ‰¾ä¸ªå¥³å§å‹",http://tieba.baidu.com/p/4762886833
"è¿™å¤©",http://tieba.baidu.com/p/4762931472
"æƒ³å­¦ç¾ç”²å½©å¦†ç›˜å‘å»ŠåŠé‚£å®¶å­¦æ ¡å¥½",http://tieba.baidu.com/p/4763134570
"å¯»æ‰¾æ–°ä¸–çºªä¸­å­¦02å¹´æ¯•ä¸šè€åŒå­¦",http://tieba.baidu.com/p/4763126076
"å®¢è§‚æƒ³æƒ³ï¼Œåœ¨å»ŠåŠå¸‚åŒºæŠ•èµ„æˆ¿äº§çš„äººæ˜¯ç›¸å¯¹ç†æ™ºçš„ï¼Œæ¯”ä¸‹å¿ç‚’æˆ¿çš„å¼º",http://tieba.baidu.com/p/4763118224
"æƒ³æ¬¡è‚‰äº†ï¼æ™šä¸Šç‚–ç‚¹æ£’éª¨æ¬¡ï¼",http://tieba.baidu.com/p/4762957029
"ä»é‚¦å­äº•åˆ°ä¸‰æ²³ç‡•æ•ˆç‡•äº¬ç†å·¥å­¦é™¢æ€ä¹ˆåè½¦",http://tieba.baidu.com/p/4763123486
"æœ€é‡è¦çš„ç´ è´¨",http://tieba.baidu.com/p/4763103679
"ä»é‚¦å­äº•åˆ°ä¸‰æ²³ç‡•æ•ˆç‡•äº¬ç†å·¥å­¦é™¢æ€ä¹ˆåè½¦",http://tieba.baidu.com/p/4763110226
"æ˜¨æ™šå°±åœ¨æ˜¨æ™šå°šéƒ½æ–°è‹‘å°åŒºçª—æˆ·è¢«å¹æ‰æ¥¼æˆ¿è´¨é‡å’‹æ ·",http://tieba.baidu.com/p/4529544483
"å»ŠåŠé‡‘å®è´å‘è’™æ‹éª—",http://tieba.baidu.com/p/4762991474
"ä¸€å†²åŠ¨æŠŠçœ¼ç›åšäº†",http://tieba.baidu.com/p/4756622932
"æ²³åŒ—å»ŠåŠä¸‰æ²³åˆæ³•é»‘è€å¤§ï¼Œææ——åº„é•‡é•¿å¼ å…¨å¥",http://tieba.baidu.com/p/4361905403
"ä¸¤ä¸ªæ›¾ç»ç›¸çˆ±çš„äººä½•å¿…è¿™æ ·ä¼¤å®³å‘¢",http://tieba.baidu.com/p/4760474360
"è€æ²ˆï¼Œè¿˜æ˜¯è¯´è¯´é«˜é€Ÿç¥¨çš„äº‹å§ï¼",http://tieba.baidu.com/p/1642610449
"è‹±æ´¾æ–¯å¥èº«æˆ¿å¹´å¡å¤šé’±ï¼Œ",http://tieba.baidu.com/p/4762077349
"æˆ‘æƒ³æŠŠå¸‚é‡Œçš„æˆ¿å­éƒ½å–äº†ï¼Œç„¶åå›å†œæ‘è€å®¶ç›–ä¸ª",http://tieba.baidu.com/p/4755407691
"åˆ˜æ¹˜éš†ä½ ä¸é…æˆ‘å†å›å¤ä½ ",http://tieba.baidu.com/p/4760415216
"æœ‰äººæƒ³æˆ‘äº†å—",http://tieba.baidu.com/p/4762491978
"å®åä¸¾æŠ¥å›ºå®‰æ³•é™¢å”æ€€ç‰åœ¨ä¸­é™¢é¢†å¯¼å¹²é¢„ä¸‹æ‰æ³•åˆ¤æ¡ˆ",http://tieba.baidu.com/p/4763067001
"æœ‰æ²¡æœ‰å¥”é©°C180å©šåº†è½¦é˜Ÿ",http://tieba.baidu.com/p/4755272821
"å’±ä¹ŸåŠ å…¥æˆ¿ä»·å¤§è®¨è®ºï¼Œå“ˆå“ˆå“ˆå“ˆï¼Œå°±å” å” å…³äºé™è´­çš„äº‹â€¦â€¦",http://tieba.baidu.com/p/4762936830
"è¯·é—®å­©å­æˆ·å£é—®é¢˜èµ·è¯‰ä¸€èˆ¬èµ°ä»€ä¹ˆç¨‹åº",http://tieba.baidu.com/p/4763060096
"å¬è¯´å‘å¥³ä¸»è§’ç…§ç‰‡äº†ï¼Ÿåœ¨å“ªå‘¢",http://tieba.baidu.com/p/4763056971
"çœ‹ä¹¡æ‘çˆ±æƒ…é‡Œé¢è®¨åŒè¿™ä¹ˆä¸ªäºº",http://tieba.baidu.com/p/4763050175
"æœ‰è¦çš„å—",http://tieba.baidu.com/p/4763031483
"ä¸€ä¸­é™„è¿‘çƒ«å¤´å“ªé‡Œæ€§ä»·æ¯”é«˜",http://tieba.baidu.com/p/4763035613
"åˆæ˜¯ä¸€ä¸ªå¾®å‡‰çš„æ—©æ™¨",http://tieba.baidu.com/p/4762817549
"éº»è¾£çƒ«",http://tieba.baidu.com/p/4761526419
"æ±‚å¸®å¿™",http://tieba.baidu.com/p/4748066297
"æ—©é¤",http://tieba.baidu.com/p/4762902282
"ç»§ç»­å¼€å–ï¼",http://tieba.baidu.com/p/4762200031
"æ—©å®‰",http://tieba.baidu.com/p/4762970221
"å†€j357ycæ˜¯å•å·å—?å»ŠåŠæ€ä¹ˆé™å·å‘€ï¼",http://tieba.baidu.com/p/4762768824
"ç°åœ¨ç”·ç”Ÿè¿™ä¹ˆä¸åƒé¦™ä¹ˆ",http://tieba.baidu.com/p/4763013501
"åŒ—å°–å¡”æ‹†è¿æ–¹æ¡ˆï¼Œæ˜¯çœŸçš„å—",http://tieba.baidu.com/p/4749605405
"å»ŠåŠå¸‚å…­ä¸­åˆšå…¥å­¦ï¼Œåˆä¸€åˆ†å¿«æ…¢ç­å—ï¼Ÿ",http://tieba.baidu.com/p/4762992031
"ä¸ºä»€ä¹ˆä¸€ç›´åœæ°´ï¼ï¼ï¼",http://tieba.baidu.com/p/4762534172
"ä¸­ç§‹å°†è‡³ï¼Œç³•ç‚¹æ¥äº†",http://tieba.baidu.com/p/4763005439
"æƒ³è€ƒé©¾ç…§çš„æœ‹å‹ä»¬æ³¨æ„äº†ï¼šåƒä¸‡åˆ«æŠ¥å»ŠåŠå¸‚é©¾æ ¡ï¼åˆ«æŠ¥åˆ«æŠ¥",http://tieba.baidu.com/p/4665685732
"åˆšåˆšï¼Œæ–°åè·¯åŒ—ï¼Œè½¦ç¥¸ï¼Œç›´æ¥æ­»äº¡ã€‚",http://tieba.baidu.com/p/4759830371
"å»ŠåŠå–çª—å¸˜çš„å¤šä¸å¤šï¼Œä»·æ ¼å¦‚ä½•ï¼Ÿ",http://tieba.baidu.com/p/4761545941
"æ‰¾ä¸ªé è°±å·¥ä½œé‚£ä¹ˆéš¾ï½",http://tieba.baidu.com/p/4761517905
"æœ‰ä»å»ŠåŠåˆ°æ­¦é‚‘å¿çš„è½¦å—ï¼Ÿï¼",http://tieba.baidu.com/p/4762966546
"ä¸€ç¾¤å°å¦–ç²¾åœ¨èˆè¹ˆ",http://tieba.baidu.com/p/4762411201
"æ€»æœ‰åˆæ°‘åœ¨éª—äºº",http://tieba.baidu.com/p/4519653599
"åæ£®è¿™ä¸æ˜¯å¥½å…†å¤´å•Šã€‚è¿˜æ²¡å¼€ä¸šå°±ç€ç«ğŸ”¥",http://tieba.baidu.com/p/4761332083
"è¿‡ä¸¤å¤©ä¼‘å‡å›å¤§å»ŠåŠå•¦å“ˆ  çœ‹çœ‹èƒ½å¦é‡è§æ¼‚äº®çš„å¥³å§å‹",http://tieba.baidu.com/p/4724827024
"æœ‰ä¹ˆæœ‰å•èº«çš„å¦¹å­",http://tieba.baidu.com/p/4762965269
"ç©äº†è´´å§4å¹´â€¦",http://tieba.baidu.com/p/4762075343
"ä¸¤ä¸ªSBè½¦ä¸»",http://tieba.baidu.com/p/4761167172
"å»ŠåŠè¿™æˆ¿ä»·æ˜¯çœŸé‚£ä¹ˆé«˜è¿˜æ˜¯ç‚’çš„",http://tieba.baidu.com/p/4760802451
"2016å¹´9æœˆä»½å»ŠåŠå§---ç§Ÿèµï¼Œæ±‚ç§Ÿï¼Œåˆç§Ÿä¸“ç”¨è´´",http://tieba.baidu.com/p/4761749337
"æ—©",http://tieba.baidu.com/p/4762836415
"å»ŠåŠçº¢æ–Œé€šè®¯æ˜¯å¹²ä»€ä¹ˆçš„ï¼Œæ˜¯ä¸æ˜¯ä¼ é”€",http://tieba.baidu.com/p/4125029979
"äºŒæ‰‹æˆ¿ä¹°å–çš„é—®é¢˜",http://tieba.baidu.com/p/4762944572
"å¬è¯´å»ŠåŠä¹Ÿè¦é™è´­ï¼Ÿæ˜¯çœŸçš„å—ï¼Ÿ",http://tieba.baidu.com/p/4761272472
"å»ŠåŠå¼€å‘åŒºæ‹†è¿ä¸“å¸–",http://tieba.baidu.com/p/4681380206
"å¤§ç¥å‡ºæ¥",http://tieba.baidu.com/p/4761416377
"å¶é‡å‘€",http://tieba.baidu.com/p/4762928136
"ç¦»å»ŠåŠä¸œç«™æœ€è¿‘çš„ï¼ˆåº”è¯¥æ˜¯é¦™é‚‘å»Šæ¡¥å§ï¼‰èƒ½å–åˆ°å¤šå°‘é’±å‘€ï¼Ÿ",http://tieba.baidu.com/p/4748366293
"æ±‚åŠ©ï¼Œå„ä½å§å‹",http://tieba.baidu.com/p/4762885698
"ç¬¬ä¸€æ¬¡è¿›å»ŠåŠè´´å§",http://tieba.baidu.com/p/4762345083
"åœ°é“â€¦è¿˜æ˜¯åŸé™…ï¼Œè¿˜æ˜¯è½»è½¨çš„â€¦",http://tieba.baidu.com/p/4762893407
"è‹¹æœå›­",http://tieba.baidu.com/p/4762921654
"æ±‚åŠ©ï¼šæœ‰äººçŸ¥é“å»ŠåŠå¤©ç¥¥ç‰©ä¸šå…¬å¸æ€ä¹ˆæ ·å—ï¼Ÿï¼Ÿè°¢è°¢ï¼ï¼",http://tieba.baidu.com/p/965749229
"æƒ³æ‹‰å±",http://tieba.baidu.com/p/4762910111
"åå¤çœŸæœ‰é’±å‘€ï¼",http://tieba.baidu.com/p/4762891779
"æœ€æ–°æ¶ˆæ¯â€¦è¯·çœ‹å®Œ",http://tieba.baidu.com/p/4762838399
"æ˜å¤©å¼€å­¦å†›è®­äº†ï¼Œå¼€ä¸€è´´è®°å½•å†›è®­çš„ç”Ÿæ´»",http://tieba.baidu.com/p/4734916813
"ä¸¾æŠ¥ç‚¹ä»€ä¹ˆï¼Ÿ",http://tieba.baidu.com/p/4761615641
"è¯ºç»´çš„é‚£ä¸ªèƒ–ä¿å®‰å°±æ˜¯ç•œç”Ÿï¼",http://tieba.baidu.com/p/4705346233
"å…³äºæˆ¿ä»·ï¼Œä»æˆ‘èº«è¾¹è§é—»è¯´èµ·ï¼Œæˆ‘æ˜¯ä¸æ˜¯åœ¨æ‹‰ä»‡æ¨ï¼Ÿ",http://tieba.baidu.com/p/4761655856
"å¸‚åŒºå“ªå®¶é“é”…ç‚–é±¼å¥½åƒï¼Ÿæ±‚æ¨èâ€¦",http://tieba.baidu.com/p/4762468443
"çœ‹ä¸­å›½æ¥¼å¸‚å¦‚ä½•é‡æ¼”æ¸¯æ—¥æ‚²å‰§",http://tieba.baidu.com/p/4750773811
"å»ŠåŠå¸‚åŒº9æœˆè¿˜é™å·ä¸",http://tieba.baidu.com/p/4762866189
"ä¸¤ä¸ªæçå·´çš„å¤©å¤©ä½ ä¸å¥½æˆ‘ä¸å¥½çš„",http://tieba.baidu.com/p/4760333825
"å»ŠåŠé‚£é‡Œå–æ°´ä¾¿å®œ",http://tieba.baidu.com/p/4762870522
"æ™¶è¹å•Š",http://tieba.baidu.com/p/4762120295
"æ±‚æ¨èå»ŠåŠæ²»ç–—è‚¡éª¨å¤´å’Œè†å…³èŠ‚çš„åŒ»ç”Ÿ",http://tieba.baidu.com/p/4762532697
"å»ŠåŠåæ£®è¶…å•†ç”µè¯é‚£ä½å¤§ç¥æœ‰æ€¥ï¼è°¢è°¢",http://tieba.baidu.com/p/4762813701
"è½¦è½½é€†å˜å™¨",http://tieba.baidu.com/p/4762863952
"å¾®åšè¾¾äººæ±‚äº’ç›¸å…³æ³¨ï¼Œè¾¾äººå¿…å›ç²‰ï¼",http://tieba.baidu.com/p/4758206341
"åœæ°´äº†ï¼Ÿ",http://tieba.baidu.com/p/4762489513
"èŠ±å§ç°åœ¨ä¹Ÿä¸ä¸Šè´´å§äº†ï¼Œä¸çŸ¥é“æˆ‘ç›—å¥¹å›¾ä¼šä¸ä¼šè¢«å‘ç°",http://tieba.baidu.com/p/4762028214
"8æœˆå…¨å›½æˆ¿ä»·æ¶¨å¹…æ¦œå…¬å¸ƒï¼Œå»ŠåŠç¬¬å››ã€‚ç¯æ¯”ä¸Šæ¶¨5.34%",http://tieba.baidu.com/p/4762004581
"æœ‰æ²¡æœ‰å¥½é¡¹ç›®éœ€è¦æŠ•èµ„çš„",http://tieba.baidu.com/p/4761639570
"å»ŠåŠæ•´å®¹åŒ»é™¢é‚£ä¸ªé è°±ï¼Œæƒ³å»æ•´å®¹ã€‚",http://tieba.baidu.com/p/4745567039
"æœ‰å¤šå°‘å»ŠåŠå¸¸ä½äººå£å·²ç»æ”¾å¼ƒä¹°æˆ¿ï¼Ÿ",http://tieba.baidu.com/p/4754595256
"å¤©æ°”çœŸå¥½ï¼Œå¥½è“ï½",http://tieba.baidu.com/p/4760111953
"å°ç™½èœé¦…â€¦â€¦åšç‚¹ä»€ä¹ˆå¥½å‘¢ï¼Ÿ",http://tieba.baidu.com/p/4762469161
"å°ç›†å‹ä»¬è¯¥èµ·åºŠäº†",http://tieba.baidu.com/p/4762813265
"å»ŠåŠæ¥¼ç›˜åœ°å€æœ‰å“ªäº›æ¯”è¾ƒå¥½ï¼Ÿï¼Ÿï¼Ÿ",http://tieba.baidu.com/p/4761860641
"èµšçš„å–ç™½èœé’±ï¼Œæ“ç¢äº†å–ç™½ç²‰çš„å¿ƒâ€¦",http://tieba.baidu.com/p/4762832850
"æœºè–„å»ŠåŠæˆ¿ä»·å¤ªé«˜äº†ï¼Œè¿˜æ˜¯å›æˆ‘çš„éœ¸å·å§ï¼Œæœ‰éœ¸å·ä¸€ä¸­æˆ¿æºçš„æ¬¢è¿éªšæ‰°",http://tieba.baidu.com/p/4762830017
"å¤§æ™šä¸Šç¡ä¸ç€  åœ¨å»Šä¸‡è·¯èµ°èµ°",http://tieba.baidu.com/p/4762694902
"é‡‘å…‰é“è¥¿å»¶æ‹†è¿å·¥ä½œè¿‘æ—¥å…¨é¢å±•å¼€",http://tieba.baidu.com/p/613639831
"æœ‰ç‚¹å›°äº†",http://tieba.baidu.com/p/4762716773
"å¥³å§å‹æœ‰ä¸€èµ·é€›è¡—çš„å—ï¼Ÿ",http://tieba.baidu.com/p/4762171696
"ä½ æ¯è°ƒæ§ä¸€æ¬¡æˆ¿ä»·åˆæ‰“ç ´äº†å¤šå°‘æƒ…ä¾£ï¼Ÿ",http://tieba.baidu.com/p/4762353084
"æ²³åŒ—å»ŠåŠæ°¸æ¸…æœ‰å¤§ç‚¹çš„æ—©ç‚¹åº—å—ï¼Ÿ",http://tieba.baidu.com/p/4762457964
"å”‘æ­»å•Šã€‚ã€‚ã€‚ã€‚ã€‚å¼ å®¶å£ç‚¸è¡—æ‘©æ‰˜ç–‘å› é€Ÿåº¦è¿‡å¿«è‡´ä¸€ç”·ä¸€å¥³æ­»äº¡",http://tieba.baidu.com/p/4761310970
"å¿ƒç—›",http://tieba.baidu.com/p/4762678421
"æ¶‚é¸¦",http://tieba.baidu.com/p/4762667484
"å»ŠåŠç•…æƒ³ç½‘å§ï¼ŒçœŸçš„åƒåœ¾ï¼ŒåŠå¤§å®¶ä»¥ååˆ«å»è¿™ä¸ªç½‘å§",http://tieba.baidu.com/p/4757237215
"æœ‰åœ¨äº¬æ±‰å›åº­ä¹°æˆ¿çš„ä¹ˆï¼Ÿ",http://tieba.baidu.com/p/4735835423
"ç¬¬ä¸€ï¼",http://tieba.baidu.com/p/4762627096
"ç¬¬ä¸€æ¬¡æ¥åˆ°å»ŠåŠç«Ÿç„¶è¢«æ•²è¯ˆäº†ï¼",http://tieba.baidu.com/p/4705423066
"å®‰æ¬¡åŒºæ‹†è¿ä¸“ç”¨è´´",http://tieba.baidu.com/p/3944989757
"æŠŠä½ å¾®ä¿¡å·å‘ç»™æˆ‘ï¼Œæˆ‘å¼„ä¸ªç¾¤ç©ç©",http://tieba.baidu.com/p/4761966658
"ä¹°å˜~åˆšåˆšå¥½åƒåšé”™äº†ä¸€ä»¶äº‹ï¼",http://tieba.baidu.com/p/4704304455
"å»ŠåŠä¼ é”€çš„çœŸé¢ç›®",http://tieba.baidu.com/p/3855148448
"ç…é¥¼æœå­çš„å–~~~",http://tieba.baidu.com/p/4761180938
"æˆªä¸ªå›¾",http://tieba.baidu.com/p/4762553706
"å±‹é‡Œæœ‰èšŠå­ï¼Œæ²¡æœ‰èšŠé¦™ï¼ï¼ï¼ï¼",http://tieba.baidu.com/p/4762505639
"ç°åœ¨å…»ä»€ä¹ˆç‹—æ¯”è¾ƒèµšé’±å•Š.æ²¡å…»è¿‡å¥½ç‹—.æ–°äººæƒ³å…¥æ‰‹..æ¥ç‚¹æ‡‚è¡Œçš„è¯´ä¸‹",http://tieba.baidu.com/p/1493160160
"åˆæ˜¯ä¸€ä¸ªä¸°æ”¶å¹´ï¼",http://tieba.baidu.com/p/4761946518
"å“ï¼Œäººå¿ƒè¿™ä¸ªä¸œè¥¿æœ€éš¾æ•´ã€‚",http://tieba.baidu.com/p/4762540424
"ä½ ä»¬èƒ½çœ‹åˆ°ç¬¬å‡ ä¸ªï¼Ÿ",http://tieba.baidu.com/p/4760573873
"ç§»åŠ¨æœ‰å•¥å¥½å¥—é¤å˜›",http://tieba.baidu.com/p/4762535864
"è¯·é—®805å’Œ826ååˆ°ç»ˆç‚¹ç«™åˆ†åˆ«å¤šå°‘é’±ï¼Ÿ",http://tieba.baidu.com/p/4762386016
"ç¾å¥³ä»¬æ—¶é—´ä¸æ—©äº†",http://tieba.baidu.com/p/4762525860
"å¤§å®¶ä¸è¦åˆ°å¹¿å‘è¯åˆ¸å¼€æˆ·ï¼Œä»–ä»¬éƒ½æ˜¯éª—å­å…¬å¸ï¼",http://tieba.baidu.com/p/4762525120
