"2016ç§‹å­£ä¸´æ²‚åœ°åŒºï¼Œç§Ÿæˆ¿ï¼Œä»“åº“ï¼Œé—¨é¢ï¼Œä¹°å–æˆ¿ä¸“è´´",http://tieba.baidu.com/p/4756979070
"è’™å±±é€ç»™è€å¸ˆä»¬çš„ç¦åˆ©æ¥å•¦!",http://tieba.baidu.com/p/4763431761
"ç´§æ€¥æ‹›è˜è½¦å·¥ï¼ï¼ï¼ï¼",http://tieba.baidu.com/p/4763444911
"é€ç»™è€å¸ˆä»¬çš„ç¦åˆ©æ¥å•¦",http://tieba.baidu.com/p/4763441201
"æœ‰è¦çº¢çŸ³æˆ–è€…é’çŸ³çš„ä¹ˆ",http://tieba.baidu.com/p/4763324335
"æœ‰æ¥åŒ—äº¬æ‰¾å·¥ä½œçš„å—ï¼Œä¸–ç•Œè¿™ä¹ˆå¤§ï¼Œè¶å¹´è½»å»èµ°èµ°",http://tieba.baidu.com/p/4763290278
"ç¬¬ä¸€æ¬¡",http://tieba.baidu.com/p/4762496273
"ç§»åŠ¨æœ‰æœ¨æœ‰æ”¹å¥—é¤çš„",http://tieba.baidu.com/p/4712931248
"åšå¤–ç›˜ æ’æŒ‡åŒè¾¹55æ¸¯å¸  åŸæ²¹åŒè¾¹9ç¾é‡‘",http://tieba.baidu.com/p/4763425085
"ä»ä¸´æ²‚ç«è½¦åŒ—ç«™åˆ°æ±½è½¦ç«™ æ€ä¹ˆèµ°",http://tieba.baidu.com/p/4763425370
"æœ‰æ²¡æœ‰äººåœ¨å¸‚åŒºç”¨ç§»åŠ¨ç½‘ç»œç©ç©ç½‘æ¸¸çš„ï¼Ÿ",http://tieba.baidu.com/p/4763273798
"Ué€’æ³¨å†ŒæˆåŠŸè´­ä¹°ä¼šå‘˜å³è¿”20å…ƒé‚€è¯·å¥½å‹å†é€21å…ƒ",http://tieba.baidu.com/p/4763432331
"20å²å¥³ç”Ÿä¸´æ²‚å·¥ä½œå¥½æ‰¾å—ï¼Ÿ",http://tieba.baidu.com/p/4725068280
"æˆ‘ä¸€ä¸ªæµå®çš„å¥½å“¥ä»¬ç»“å©šäº†",http://tieba.baidu.com/p/4753264928
"äººæ°‘å¹¿åœºé™„è¿‘",http://tieba.baidu.com/p/4763407028
"æ±‚å·¥ä½œã€‚",http://tieba.baidu.com/p/4733308631
"æ–°åä¿é™©è¯šè˜é“¶è¡Œé©»ç‚¹äººå‘˜æ•°åï¼Œ",http://tieba.baidu.com/p/4763416621
"æ‹›è˜ä¿ƒé”€å‘˜ï¼Œç”·å¥³ä¸é™ï¼Œåœ¨å°åŒºé‡Œé¢æˆ–è€…é—¨å£åšä¿ƒé”€ å®£ä¼ çš„ï¼Œå·¥èµ„2",http://tieba.baidu.com/p/4762499020
"ä¸´æ²‚çš„è¿‡è·¯è´¹ç»™æŠ¥é”€äº†",http://tieba.baidu.com/p/4763417601
"æ‰¾å·¥ä½œçš„æœ‹å‹è¿‡æ¥çœ‹çœ‹",http://tieba.baidu.com/p/4627742178
"è°çŸ¥é“è¿™äº‹ä»€ä¹ˆé¦™çš‚",http://tieba.baidu.com/p/4763329864
"ç‹å®å¼ºç¦»å©šï¼Œè®©æˆ‘æƒ³åˆ°äº†è¿™ä¸ªæ¡ˆå­",http://tieba.baidu.com/p/4763307962
"æˆ‘æƒ³ç›´æ’­æˆ‘å’Œå¥¹ã€‚",http://tieba.baidu.com/p/4759570524
"å¤šå¹´è¿‡å»äº†ï¼Œä½ æˆ‘è¿˜å•èº«ï¼Œä½ ä»¬è¿˜ç›¸ä¿¡çˆ±æƒ…å—ï¼Ÿ",http://tieba.baidu.com/p/4761903703
"2016ç¬¬äºŒå±Šè’™å±±å›½é™…å¸ç¯·èŠ‚ç¬¬äºŒå­£",http://tieba.baidu.com/p/4763414142
"æ ¹æœ¬ä¸èƒ½ä¹°",http://tieba.baidu.com/p/4762148368
"æœ‰å¤šå°‘è¿˜åœ¨æ‰¾å·¥ä½œçš„å§å‹",http://tieba.baidu.com/p/4763165947
"ä¸´æ²‚å¸‚äººæ°‘åŒ»é™¢æœç„¶æ˜¯æœ€å¥½çš„åŒ»é™¢",http://tieba.baidu.com/p/4728479779
"æˆ‘æƒ³é—®ä¸€ä¸ªé—®é¢˜ï¼Œå…³äºçˆ¶æ¯çš„ã€‚",http://tieba.baidu.com/p/4762898023
"æ²¹åˆæ¶¨ä»·äº†ï¼Œå“ªè¾¹æœ‰æ”¾å¿ƒæ²¹ï¼Ÿ",http://tieba.baidu.com/p/4762908718
"300å¤šå¹´å‰çš„äººï¼Œè¦æ‹¿ç€æªå’Œç‚¸å¼¹å›æ˜æœåšçš‡å¸ï¼Œ å¥½çœ‹ï¼",http://tieba.baidu.com/p/4734193437
"è¡¨å“¥å¨¶äº†ä¸ªè¶Šå—æ–°å¨˜ï¼Œç»“æœå®³æ­»äº†ä¸€æ‘äººï¼ï¼ï¼",http://tieba.baidu.com/p/4753592128
"ä¸´æ²‚éæ´²æ‰‹é¼“äº¤æµç¾¤",http://tieba.baidu.com/p/4763396642
"å¿«çº¦è·‘çš„ï¼ŒåŠ¨èµ·æ¥ã€‚",http://tieba.baidu.com/p/4703454718
"æˆ‘æ²¡æœ‰åˆ å¸–ï¼Œä¸ºä»€ä¹ˆæˆ‘çš„å¸–å­æ˜¾ç¤ºè‡ªå·±åˆ é™¤äº†ï¼Ÿ",http://tieba.baidu.com/p/4763399692
"äººç”Ÿçš„ç¬¬ä¸€æ¬¡åˆ›ä¸šçœ‹æ¥å°±è¦å¤±è´¥äº†",http://tieba.baidu.com/p/4763139829
"å§é‡Œæœ‰äººå–å¹¸è¿ç˜¦çš„å—   ä»£ä»·",http://tieba.baidu.com/p/4763385207
"ä¸“ä¸šæ”¹æ°´ç”µæš–",http://tieba.baidu.com/p/4763227156
"è’™é˜´å¿åŒ»é™¢é›‡ä½£é»‘ç¤¾ä¼šå‹¾ç»“åŸç®¡å¯¹å†›äººå®¶å±å®æ–½åœŸåŒªå¼è¡Œä¸º",http://tieba.baidu.com/p/4763396111
"æµå—å›ä¸´æ²‚",http://tieba.baidu.com/p/4763213318
"ä¸´æ²‚ç²¾ç¥å«ç”Ÿä¸­å¿ƒç”µå‡»äº‹ä»¶",http://tieba.baidu.com/p/4741919718
"é’±æ˜¯å¥½ä¸œè¥¿ï¼Œæ— è®ºåšä»€ä¹ˆéƒ½ç”¨å¾—åˆ°é’±ã€‚",http://tieba.baidu.com/p/4739026310
"å¤§ç¥è§£ç­”ï¼Œè§£æ”¾è·¯é™„è¿‘å“ªé‡Œæœ‰è½¦ä¿®",http://tieba.baidu.com/p/4763347339
"ä¸´æ²‚å¸‚é‡Œçš„æ»´æ»´æ‰“è½¦å¥½å¹²å˜›",http://tieba.baidu.com/p/4760565900
"æ´—åŒ–åŠ³ä¿",http://tieba.baidu.com/p/4194753247
"å¬è¯´é©¾ç…§ç§‘ç›®äºŒåœè€ƒä¸‰ä¸ªæœˆï¼ŸçœŸå‡ï¼Ÿ",http://tieba.baidu.com/p/4556848062
"ç´§æ€¥æ±‚åŠ©ä¸€ä¸ªé—®é¢˜ï¼Œå°é¾™è™¾åˆ°åº•èƒ½åƒå—ï¼Ÿ",http://tieba.baidu.com/p/4745495917
"å¤±æ‹æ¥çš„å¦‚æ­¤çš„å¿«",http://tieba.baidu.com/p/4760797049
"å§é‡Œæœ‰å»å¹´è·‘è·¯çš„ä¸‰å…´æºä»£æ”¶æ¬¾çš„è¿›æ¥ï¼",http://tieba.baidu.com/p/4744290818
"å¤§ç¥ä»¬è°çŸ¥é“ä¸´æ²‚é‚£é‡Œæœ‰çš‚è§’",http://tieba.baidu.com/p/4749934166
"å¯»äººå¯äº‹------åœ¨æµå—åšå…½è¯å¼€å…¬å¸çš„ç‹å¹³",http://tieba.baidu.com/p/4763374730
"æˆ‘å¤§ç¾ä¸´æ²‚å“ªé‡Œæœ‰å–åŠŸå¤«èŒ¶å…·å¥—è£…çš„ï¼Ÿ",http://tieba.baidu.com/p/4762987105
"æœ‰æ²¡æœ‰ï¼Œæƒ³è¦åšèŠ½è‹—èœçš„ï¼Ÿï¼Ÿ",http://tieba.baidu.com/p/4763359419
"åä¸°å•†è´¸åŸä¸œäºŒé—¨1605å®¶çš„å‘¢ä¸ªç¾å¥³æœ‰å¯¹è±¡äº†å—",http://tieba.baidu.com/p/4762510552
"å¬è¯´è´µåœ°æœ‰ä¸ªæ¨æ°¸ä¿¡ï¼Œä»–ç°åœ¨æ€ä¹ˆæ ·äº†ï¼Ÿæˆ‘æ˜¯çœ‹å¾®åšä¸Šé¢çŸ¥é“çš„",http://tieba.baidu.com/p/4763322829
"è°è¦ç»„è£…ç”µè„‘çš„ï¼Ÿï¼Ÿ100å—å°±å¥½ã€‚ã€‚ã€‚",http://tieba.baidu.com/p/4763217945
"ä¸´æ²‚æœ‰ç©éæ´²æ‰‹é¼“çš„å—",http://tieba.baidu.com/p/4763352388
"è¿›å‡ºæ¥è®²å‡ºä½ çš„çœŸå¿ƒè¯",http://tieba.baidu.com/p/4720034098
"åˆ°ç«™ã€‚",http://tieba.baidu.com/p/4763094888
"ç°åœ¨å¹²å•¥èƒ½ç•™ç‚¹é’±Â·Â·Â·æˆ¿å­è½¦å­åšç‚¹ä¹°å–ä¹Ÿæ’‡ä¸äº†å‡ ä¸ªé’±å•Š",http://tieba.baidu.com/p/4763358767
"ä¸´æ²‚åˆ©å®¢è´­ï¼Œè¿˜èƒ½ä¸èƒ½è¡Œï¼Ÿï¼",http://tieba.baidu.com/p/4756064121
"å¯æœ‰å¤–æ´¾æ‰‹å·¥æ´»çš„ï¼Œç•™ä¸‹è”ç³»æ–¹å¼",http://tieba.baidu.com/p/4763174818
"è°èƒ½ç”¨èº«ä»½è¯å·ç æ‰¾åˆ°äººï¼Ÿ",http://tieba.baidu.com/p/4757217003
"å“ªæœ‰å–äºŒæ‰‹å†œç”¨ä¸‰è½®è½¦çš„æŸ´æ²¹çš„ã€‚",http://tieba.baidu.com/p/4763361507
"å¤©çŒ« æ·˜å®çš„è¿›æ¥",http://tieba.baidu.com/p/4385473452
"å¯»æ‰¾åˆæ‹...å¯†æ°¸è±ª",http://tieba.baidu.com/p/4763242579
"å®¶é‡Œé—²ç½®å…„å¼Ÿç‰Œè·‘æ­¥æœº",http://tieba.baidu.com/p/4763295308
"é‚»å±…å®¶çš„ç‹—ç‹—æ€»æ˜¯åœ¨æˆ‘å®¶é—¨å£æ‹‰å±æ€ä¹ˆåŠ",http://tieba.baidu.com/p/4762354407
"å§ä¸»ä¸è¦åˆ è´´ï¼æˆ‘ä¾„å¥³ç¦»å®¶2ä¸ªæœˆè‡³ä»Šä¸ºå›å®¶ï¼å®¶é‡Œäººç‰¹åˆ«ç€æ€¥ã€‚å¸Œæœ›",http://tieba.baidu.com/p/4635398524
"å‡ºæ¥å†’ä¸ªæ³¡ï¼Œä¸‡ä¸€æœ‰äººçœ‹ä¸Šäº†å‘¢ï¼Ÿæœ‰æœ¨æœ‰æ²¡ç¡çš„å‘€",http://tieba.baidu.com/p/4755650069
"å¹¿å¤§å§å‹å¸®å¸®å¿™",http://tieba.baidu.com/p/4762009782
"è£ç››ls-sam1610ç¡’é¼“æ€ä¹ˆçŒç²‰è§†é¢‘",http://tieba.baidu.com/p/4763350282
"å§å‹æœ‰å…³äºæ±½è½¦éŸ³å“ï¼Œæ±½è½¦éš”éŸ³ï¼Œå¯¼èˆªä¹‹ç±»çš„é—®é¢˜è¿›æ¥å…è´¹è§£ç­”",http://tieba.baidu.com/p/4733341787
"è½¦è´·è¿˜å®Œäº†ï¼Œæ—¥ç…§å¯Œåæ‹…ä¿å…¬å¸ä¸€ç›´æ‹–ç€ä¸ç»™é€€ä¿è¯é‡‘",http://tieba.baidu.com/p/4763159723
"æµå—å¸‚æ­£å±€çº§å¹²éƒ¨2015å¹´è¡¥å‘çš„æ–‡æ˜å¥–æœ‰å¤šå°‘",http://tieba.baidu.com/p/4763339217
"ä¸çŸ¥é“æ€ä¹ˆåŠï¼Œæ±‚ä¸“å®¶æŒ‡æ•™",http://tieba.baidu.com/p/4763214563
"89å¹´å¥³ï¼Œæ±‚ä¸€è®¤çœŸå¯¹è±¡",http://tieba.baidu.com/p/4761478954
"è‚–å¥ˆå¤§ç¥æƒ³è¦çš„æ¥",http://tieba.baidu.com/p/4763305597
"è¯šè˜ç”±äºå¤§é™†å•†è´¸æ—¥åŒ–å…¬å¸ä¸šåŠ¡é‡",http://tieba.baidu.com/p/4762831572
"å…°å±±çº¢ç¯åŒº",http://tieba.baidu.com/p/4674520420
"è§£æ”¾è·¯ä¹å·å•†å¦é‚£è¾¹æœ‰ä¸€ä¸ªå¾æ°æŸ”ç»£ è¯·é—®äº²ä»¬æœ‰çŸ¥é“çš„å—",http://tieba.baidu.com/p/1778555558
"åƒé¥­",http://tieba.baidu.com/p/4763268382
"çœ‹çœ‹ä¸åƒäºå“ˆã€‚çœ‹çœ‹ä¸åƒäºã€‚éé»„ã€‚å§åŠ¡å‹¿åˆ ï¼Œæ„Ÿè°¢ã€‚",http://tieba.baidu.com/p/4761928658
"ä¸´æ²‚å…°å±±ï¼ï¼ï¼å“ªé‡Œæœ‰å–·æ¼†å‚å’Œç”µé•€å‚ï¼",http://tieba.baidu.com/p/4753145370
"é•¿å¾—å¥½çš„éƒ½æ¯è…¿ä¸Šäº†ï¼Œé•¿å¾—é«˜çš„éƒ½æ¯è„¸ä¸Šäº†",http://tieba.baidu.com/p/4500279448
"å†’æ­»å·ğŸ‘¯ğŸ‘¯",http://tieba.baidu.com/p/4746934679
"é©¬ä¸Šå¼€å­¦äº†ï¼Œæˆ‘çš„åŒçœ¼çš®è¿˜æ²¡æ¢å¤å¥½~å¥½å®³æ€•é¢å¯¹æˆ‘çš„å­¦ç”Ÿä»¬å–~",http://tieba.baidu.com/p/4761520060
"ä¸ºä»€ä¹ˆå‡è‚¥å…ˆç˜¦èƒ¸å‘¢ï¼Ÿ",http://tieba.baidu.com/p/4762055581
"æ±‚æŒ‡æ•™",http://tieba.baidu.com/p/4763308748
"ä¸´æ²‚é²å—çœ¼ç§‘åŒ»é™¢æ€ä¹ˆæ ·ï¼Ÿ",http://tieba.baidu.com/p/4763227020
"æ—¶æ—¶å½©çœŸæ˜¯å‘äººå‘€",http://tieba.baidu.com/p/3634846346
"ä½ ï¼Œæ¨æˆ‘å—ï¼Ÿ",http://tieba.baidu.com/p/4762509431
"æœ‰æ²¡æœ‰ç”·å§å‹æƒ³å”±æ­Œçš„ï¼Ÿæˆ‘ä»¬çº¦ä¸€",http://tieba.baidu.com/p/4758942262
"å®å®ç¼ºé“æ€§è´«è¡€",http://tieba.baidu.com/p/4762910309
"2016ä¸‹åŠå¹´å¹¿å‘Šä¸“è´´ï¼Œä¹°å–äº¤æ˜“ï¼Œæ°‘ç”Ÿæ±‡é›†ã€‚",http://tieba.baidu.com/p/4696080166
"ä¸´æ²‚çš„ å…„å¼Ÿå§å¦¹ä»¬ æˆ‘è¦å»å¤§åŸå¸‚æ‰“æ‹¼äº†",http://tieba.baidu.com/p/4741650847
"æœ‰æ²¡æœ‰å¥³å­©å»å’Œæˆ‘ä¸€èµ·å»å¤œï¼Œåœºä¸Šç­",http://tieba.baidu.com/p/4753752401
"ä¸´æ²‚çš„å¥³å­©å¥½è…¼è…†ï¼Œåœ¨åä¸°é‡‡è®¿ç«Ÿç„¶å›ç­”çš„éƒ½æ˜¯å¦‚æ­¤è…¼è…†",http://tieba.baidu.com/p/4763287243
"æœ‰ä¸´æ²‚äººåœ¨å‘¨å£å—ï¼Ÿæ‰¾ä¸ªç§å®¶è½¦æˆ–å‡ºç§Ÿè½¦ä»å‘¨å£å›ä¸´æ²‚",http://tieba.baidu.com/p/4763103392
"æ±‚å‘ŠçŸ¥ï¼",http://tieba.baidu.com/p/4758885338
"æ‰¾äººå®é™è‡³è¿œ",http://tieba.baidu.com/p/4763278378
"å‡ºæ‰‹æœºäº†ç¦»çš„è¿›å¯ä»¥å¼€è½¦äº²è‡ªé€å»",http://tieba.baidu.com/p/4763236259
"äºŒæ‰‹åå…«è½®ç¿»æ–—è½¦",http://tieba.baidu.com/p/4762448115
"é…’æ°´ç”Ÿæ„çœŸéš¾åšå•Šï¼Œç«äº‰å¤ªæ¿€çƒˆäº†",http://tieba.baidu.com/p/4762893640
"åˆ†äº«ä¸€ä¸ªæ²¡æœ‰ä¿®å›¾çš„å°èƒ–å­",http://tieba.baidu.com/p/4758065544
"å“ªé‡Œæœ‰ç”Ÿäº§è¿™ä¸ªçš„ã€‚",http://tieba.baidu.com/p/4762843788
"å‘äººã®åœè½¦åœº",http://tieba.baidu.com/p/4760707365
"å¬è¯´è´µåœ°æœ‰ä¸ªæ¨æ°¸ä¿¡  ç‰¹æ¥è†œæ‹œ",http://tieba.baidu.com/p/4761407979
"æ²³ä¸œçš„å¸‚è½¦ç®¡æ‰€å®‰è£…å·ç‰Œçš„åŒå¿—çœŸå‰å®³",http://tieba.baidu.com/p/4763223122
"å¦‚æœè¯´ï¼Œå¥³æ–¹çš„çˆ¶æ¯ä¸ä¸Šç­ï¼Œè¿˜æœ‰ä¸€ä¸ªåå…­ä¸ƒçš„å¦¹å¦¹è¦ä¸Šå­¦",http://tieba.baidu.com/p/4730153836
"æœ‰è¦ç§Ÿæˆ¿å­çš„å—ï¼Ÿ",http://tieba.baidu.com/p/4757977636
"æ–°äººæ±‚å…³ç…§",http://tieba.baidu.com/p/4758077181
"æœ‰å‡ ä¸ªå»é•¿åŸè€ƒè¯•ç§‘ç›®äºŒçš„",http://tieba.baidu.com/p/4757630872
"æ¥å¶é‡ï½",http://tieba.baidu.com/p/4724731300
"æ‰¾ä¸´æ²‚å‰å››åå…«è´§è½¦è¿è´§",http://tieba.baidu.com/p/4763243659
"ä½ è¿˜æ˜¯æ”¾å¼€æˆ‘å§ï¼Œ",http://tieba.baidu.com/p/4763242729
"é“¶è¡ŒåŠä¿¡ç”¨å¡çš„è¿›æ¥",http://tieba.baidu.com/p/4763206059
"æ··èº«ä¸Šä¸‹è¿˜æœ‰3.5å…ƒé’±ï¼Œæ±‚åœŸè±ªç®¡é¥­",http://tieba.baidu.com/p/4762977842
"ä¸´æ²‚æœ‰ä»€ä¹ˆç‰¹äº§å—",http://tieba.baidu.com/p/4753151851
"ç°åœ¨çš„å¥³äººéƒ½çœŸå°æ°”ï¼Œ",http://tieba.baidu.com/p/4763237250
"ã€ç§Ÿæˆ¿ã€‘äººæ°‘å¹¿åœºé™„è¿‘æ±‚æ•´ç§Ÿ",http://tieba.baidu.com/p/4763237126
"ä¸´æ²‚å“ªå®¶é©¾æ ¡å¥½ä¸€ç‚¹ï¼Ÿæƒ³å­¦è½¦",http://tieba.baidu.com/p/4757387207
"æˆ‘å»å•Šè¿™ä¹Ÿå¤ªç¥å¥‡äº†ï¼Œç°åœ¨çœŸæ˜¯å…ˆè¿›å•Šï¼",http://tieba.baidu.com/p/4761525537
"é“¶è¡Œå¡è¢«ç›—åˆ·ï¼Œç”¨æ­¤ä¸€æ‹›å¯è¿½å›ï¼",http://tieba.baidu.com/p/4763108736
"ç”Ÿæ´»æ€»æ˜¯å–œæ¬¢å¼€ç€ç©ç¬‘",http://tieba.baidu.com/p/4763179245
"å¬è¯´ç¾²ä¹‹æ•…å±…ä¸‹è¾¹æœ‰å¢“ï¼Œæ˜¯çœŸçš„å—ï¼Œè°çš„å¢“å•Šï¼Ÿå¤§å—ï¼Ÿ",http://tieba.baidu.com/p/4754676431
"æ”¶äºŒæ‰‹ç”µè„‘ä¸»æœºä¸€å°",http://tieba.baidu.com/p/4758487210
"å“ªé‡Œæœ‰å–2æ‰‹å’Œé¢æœºçš„",http://tieba.baidu.com/p/4762988040
"ä¸ªäººè§‰å¾—åˆ†æ‰‹ã€ç¦»å©šåè¯´å‰ä»»åƒåœ¾çš„éƒ½æ˜¯æ¸£",http://tieba.baidu.com/p/4704291413
"èƒ¡åŸ¹èŠç¥›ç—˜è†æ˜¯å±äºå±±ä¸œèƒ¡æ°å•†è´¸å…¬å¸å—",http://tieba.baidu.com/p/4747727891
"æ±‚è´­ä¸€è¾†äºŒæ‰‹è¸æ¿",http://tieba.baidu.com/p/4763209746
"äººæ´»ç€çœŸç´¯",http://tieba.baidu.com/p/4760899250
"å¸¸ä¸åŒå¥½äº‰é«˜ä¸‹ï¼Œä¸å…±å‚»é€¼è®ºçŸ­é•¿",http://tieba.baidu.com/p/4624149634
"æœˆåº•å»ä¸´æ²‚ç”Ÿæ´»ï½æå‰äº¤æœ‹å‹ï½",http://tieba.baidu.com/p/4727766434
"ä¸´æ²‚å–·å¡‘å‚åœ¨å“ªï¼Ÿï¼ŸçŸ¥é“çš„ç»™æˆ‘ç•™è¨€è°¢è°¢",http://tieba.baidu.com/p/4763190656
"çº¦å—ï¼Ÿåªå¯¹å¥³çš„æ„Ÿå…´è¶£",http://tieba.baidu.com/p/4763205866
"æˆ‘æ»´ä¸ªç¥å‘",http://tieba.baidu.com/p/4748896619
"æœ‰æ²¡æœ‰åŒ»å¸¦ï¼Ÿ",http://tieba.baidu.com/p/4763198772
"è’™é˜´å¿åŒ»é™¢é›‡ä½£é»‘ç¤¾ä¼šå‹¾ç»“åŸç®¡å¯¹å†›äººå®¶å±å®æ–½åœŸåŒªå¼è¡Œä¸º",http://tieba.baidu.com/p/4763163182
"é«˜ç§‘æŠ€è¯ˆéª—ï¼Œæˆ‘ä¹Ÿé‡åˆ°è¿‡è¿™ç§ç±»ä¼¼çš„ï¼Œéƒ½é•¿ç‚¹å¿ƒçœ¼å•Š",http://tieba.baidu.com/p/4757870935
"ä¸Šå­¦äº†",http://tieba.baidu.com/p/4763170754
"æ±‚åŠ© æ€¥  æœ‰çŸ¥é“è¿™ç§ç»ç’ƒå“ªé‡Œæœ‰ç»™æ¢çš„å—",http://tieba.baidu.com/p/4756546929
"ç‹å°¼ç›æ¥ä¸´æ²‚äº†....",http://tieba.baidu.com/p/4763186028
"å¸®æœ‹å‹å¯»æ‰¾å¥³æœ‹å‹å› ä¸ºåµæ¶èµ°äº†äºŒåå…­å¤©äº†å¸Œæœ›å§åŠ¡ä¸è¦åˆ å¸–å­",http://tieba.baidu.com/p/4581024405
"å¥½å¤šå¥³ç”Ÿä¸­æŒ‡ä¸ºå•¥ä¸æ¶‚æŒ‡ç”²æ²¹",http://tieba.baidu.com/p/3100772548
"æœ‰æ‰¾å·¥ä½œçš„é’å¹´å—",http://tieba.baidu.com/p/4763111514
"æŸä¸ªå¹¼å„¿å›­èŠ‚ç›®è¡¨æ¼”å‰ï¼Œææ€–16æ¬¡ï¼Œçœ‹è¿‡çš„çˆ¶æ¯å¿ƒé‡Œåªæœ‰æ„¤æ€’ã€‚",http://tieba.baidu.com/p/4580439960
"å€¾åŸä¸€ç¬‘ä¸ºçŸ¥å·± æ€’å‘å†²å† ä¸ºçº¢é¢œï¼",http://tieba.baidu.com/p/4763181746
"æ‰¾å¯¹è±¡ï¼æ‰¾å¯¹è±¡ï¼é¢†å›å®¶é‚£ç§ï¼è¯¥åˆ¨æœå­äº†ï¼",http://tieba.baidu.com/p/4744344212
"ç”Ÿæ´»æ€»æ˜¯å–œæ¬¢å¼€ç€ç©ç¬‘",http://tieba.baidu.com/p/4763178935
"æƒ…ä¾£èº«é«˜æ­é…",http://tieba.baidu.com/p/4759457867
"æ­¤æ—¶æ­¤åˆ» å¿ƒæƒ… å¿ƒè·¯å†ç¨‹ï¼",http://tieba.baidu.com/p/4763172513
"è°å»è½¦å±•äº†ï¼Œå¸®å¿™æ’’é­”è¾†è½¦",http://tieba.baidu.com/p/4762273519
"æ±‚ç§Ÿ",http://tieba.baidu.com/p/4763149066
"ä¸´æ²­åå…¬äº¤åˆ°ä¸´æ²‚æ‹›å•†é“¶è¡Œåˆ°å“ªä¸‹ï¼Ÿ",http://tieba.baidu.com/p/4761375821
"ä»å‰è½¦é©¬å¾ˆæ…¢ï¼Œä¹¦ä¿¡å¾ˆè¿œï¼Œä¸€ç”Ÿåªå¤Ÿçˆ±ä¸€äºº",http://tieba.baidu.com/p/4750552245
"ä¸´æ²‚å¸‚å…°å±±åŒº ã€ç½—åº„åŒºä¸“ä¸šä¿®å¤é«˜ä¸­æ¡£æ±½è½¦åº”åˆ®ã€ç ¸ã€ç¢°è½¦èº«ä¸Šå‡ºç°",http://tieba.baidu.com/p/4763170943
"ä¸´æ²‚å“ªé‡Œæœ‰ä¿®è½¦çš„åœ°æ–¹ ä¾¿å®œæœ‰å¥½çœ‹é‚£ç§",http://tieba.baidu.com/p/4762740959
"æ˜¯ä¸æ˜¯æˆ‘ä¹Ÿå¾—æ‰¾å¯¹è±¡äº†",http://tieba.baidu.com/p/4757016887
"ä¿ºå·¥ä½œçš„åœ°æ–¹",http://tieba.baidu.com/p/4760047958
"å¿«æ¥çœ‹ï¼ä¸´æ²‚ä¸´æ²­åˆè¦å‡ºç°ç¬¬ä¸‰ä¸ªç¬¬å››ä¸ªå¾ç‰ç‰å®‹æŒ¯å®äº†ï¼",http://tieba.baidu.com/p/4753731773
"è¯´çœŸçš„",http://tieba.baidu.com/p/4763140755
"è°æ„¿æ„è®©æˆ‘ç‰µå¥¹åŒæ‰‹ï¼Œæˆ‘å®šè¿˜å¥¹ä¸€ä¸ªå—·é€¼å—·é€¼å¥½çš„ä¸€ç”Ÿã€‚",http://tieba.baidu.com/p/4763152802
"#ä¸€æ¥¼çŒ®ç»™å›½å®¶#æœ‰æƒ³å­¦åšä¸é”ˆé’¢ï¼Œé“åˆé‡‘é—¨çª—çš„å—ï¼Ÿ",http://tieba.baidu.com/p/4716089616
"ä¿ºå¦ˆå¥½æ€•æŠŠæˆ‘ç ¸æ‰‹é‡Œäº†ğŸ˜³",http://tieba.baidu.com/p/4725382710
"æ¥æ¥æ¥ï¼Œèµ·æœå­äº†ã€‚",http://tieba.baidu.com/p/4763056871
